system:index,District,clay_0-5cm_mean,phh2o_0-5cm_mean,sand_0-5cm_mean,soc_0-5cm_mean,.geo,,,,,
1_0,Anuradhapura,276,58,480,368,"{""geodesic"":false,""type"":""Point"",""coordinates"":[80.40266219316275,8.310449585425658]}",,,,,
2_0,Polonnaruwa,297,60,315,498,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.01945207451696,7.941035128786526]}",,,,,
4_0,Monaragala,303,57,410,366,"{""geodesic"":false,""type"":""Point"",""coordinates"":[81.35177911166812,6.872052546020409]}",,,,,C
,,,,,,,,,,,
,,,,,,,,,,,
,,,,,,,,,,,
No Data for Kurunegala and Matale,,,,,,,,,,,
