Year,Season,District,Avg_Yield_MT_per_Ha,season_avg_temp,season_total_rainfall,season_avg_humidity,season_avg_solar_rad,growing_degree_days,heat_stress_days,drought_index_spi,temp_range,max_daily_rainfall,season_mean_ndvi,season_max_ndvi,season_min_ndvi,ndvi_std,ndvi_anomaly,time_to_peak_ndvi,ndvi_growth_rate,season_mean_evi,season_mean_ndwi,season_mean_lst_day,season_mean_lst_night,prev_season_yield,prev_year_yield,yield_3yr_avg,season_indicator,extent_prev_season,soil_ph,organic_carbon,clay_pct,sand_pct,rainfall_x_ndvi,temp_x_humidity,ndvi_x_lst
2019,Yala,Anuradhapura,24.6177,27.203,20.48,78.877,18.0,1548.3,0,0.395,1.95,13.06,0.4713,0.5318,0.4141,0.0481,-0.1093,0.0,-0.03185,0.2855,0.1,33.2,21.2,16.015225,16.015225,15.751409722222224,1,400.0,5.8,1.8,27.6,48.0,9.652224,2145.691031,15.647160000000001
2020,Yala,Anuradhapura,10.246649999999999,27.177,19.43,79.55,18.0,2061.3,0,0.276,2.09,10.93,0.6377,0.6505,0.6218,0.0114,0.0571,90.0,0.00024,0.4307,0.1,33.18,21.18,24.6177,24.6177,24.6177,1,400.0,5.8,1.8,27.6,48.0,12.390511,2161.93035,21.158886000000003
2021,Yala,Anuradhapura,25.5609,26.513,31.67,84.857,18.0,1486.2,0,1.666,2.46,17.29,0.6274,0.6595,0.6068,0.023,0.0468,0.0,-0.02635,0.4365,0.1,32.51,20.51,10.246649999999999,10.246649999999999,17.432175,1,400.0,5.8,1.8,27.6,48.0,19.869758,2249.813641,20.396773999999997
2022,Yala,Anuradhapura,12.042225,26.595,19.17,80.575,18.0,1991.4,0,0.247,2.47,7.64,0.5943,0.6803,0.4731,0.0758,0.0137,60.0,-0.03721,0.4136,0.1,32.59,20.59,25.5609,25.5609,20.14175,1,400.0,5.8,1.8,27.6,48.0,11.392731000000001,2142.892125,19.368237000000004
2023,Yala,Anuradhapura,18.847749999999998,27.6,12.96,77.925,18.0,1056.0,0,-0.458,1.36,10.54,0.6625,0.6725,0.6526,0.01,0.0819,30.0,0.0199,0.394,0.1,33.6,21.6,12.042225,12.042225,15.949925,1,400.0,5.8,1.8,27.6,48.0,8.586,2150.73,22.26
2024,Yala,Anuradhapura,19.77232,28.23,11.86,76.96,18.0,2734.5,0,-0.583,1.77,6.17,0.4696,0.6203,0.2807,0.1214,-0.111,0.0,-0.04389,0.2962,0.1,34.23,22.23,18.847749999999998,18.847749999999998,18.816958333333336,1,400.0,5.8,1.8,27.6,48.0,5.569456,2172.5807999999997,16.074408
2025,Yala,Anuradhapura,21.07685,28.31,3.41,72.755,18.0,1098.6,0,-1.543,0.16,2.19,0.6016,0.6116,0.5916,0.01,0.021,0.0,-0.02,0.4004,0.1,34.31,22.31,19.77232,19.77232,16.887431666666668,1,400.0,5.8,1.8,27.6,48.0,2.051456,2059.6940499999996,20.640896
2019,Yala,Kurunegala,14.89775,25.165,19.43,84.985,18.0,909.9,0,0.899,0.85,13.1,0.6123,0.6218,0.6029,0.0094,-0.0311,0.0,-0.01889,0.4148,0.1,31.16,19.16,16.015225,16.015225,15.751409722222224,1,400.0,5.7,1.8,33.7,39.6,11.896989,2138.647525,19.079268
2020,Yala,Kurunegala,12.155933333333332,25.463,10.4,82.907,18.0,1391.7,0,-0.996,0.57,5.43,0.6289,0.6787,0.542,0.0617,-0.0145,60.0,0.00641,0.4504,0.1,31.46,19.46,14.89775,14.89775,14.89775,1,400.0,5.7,1.8,33.7,39.6,6.54056,2111.060941,19.785194
2021,Yala,Kurunegala,15.343466666666666,25.127,18.33,86.513,18.0,1361.4,0,0.668,0.49,10.58,0.6108,0.6338,0.5969,0.0164,-0.0326,60.0,0.01845,0.4388,0.1,31.13,19.13,12.155933333333332,12.155933333333332,13.526841666666666,1,400.0,5.7,1.8,33.7,39.6,11.195963999999998,2173.812151,19.014204
2022,Yala,Kurunegala,7.85415,24.97,10.27,84.765,18.0,898.2,0,-1.023,0.32,7.6,0.7194,0.7598,0.6791,0.0403,0.076,30.0,0.08068,0.4742,0.1,30.97,18.97,15.343466666666666,15.343466666666666,14.132383333333332,1,400.0,5.7,1.8,33.7,39.6,7.388238,2116.58205,22.279818
2023,Yala,Kurunegala,15.7803,25.495,20.84,84.69,18.0,929.7,0,1.194,0.79,13.56,0.7008,0.7615,0.6401,0.0607,0.0574,30.0,0.12131,0.4844,0.1,31.5,19.5,7.85415,7.85415,11.784516666666667,1,400.0,5.7,1.8,33.7,39.6,14.604671999999999,2159.17155,22.0752
2024,Yala,Kurunegala,30.03473333333333,26.197,10.0,81.98,18.0,1457.7,0,-1.08,0.73,4.52,0.6698,0.7066,0.6051,0.0459,0.0264,0.0,-0.05076,0.4608,0.1,32.2,20.2,15.7803,15.7803,12.992638888888889,1,400.0,5.7,1.8,33.7,39.6,6.6979999999999995,2147.63006,21.56756
2025,Yala,Kurunegala,12.82865,25.375,16.76,85.37,18.0,922.5,0,0.338,0.53,11.54,0.5616,0.6694,0.4539,0.1077,-0.0818,30.0,0.2155,0.3748,0.1,31.38,19.38,30.03473333333333,30.03473333333333,17.88972777777778,1,400.0,5.7,1.8,33.7,39.6,9.412416,2166.26375,17.623008
2019,Yala,Matale,24.4302,25.74,10.4,80.25,18.0,944.4,0,-0.511,0.3,6.33,0.3936,0.432,0.3553,0.0383,-0.0601,30.0,0.0767,0.2595,0.1,31.74,19.74,16.015225,16.015225,15.751409722222224,1,400.0,5.7,1.8,32.1,43.4,4.09344,2065.6349999999998,12.492863999999999
2020,Yala,Matale,13.324733333333333,25.463,10.4,82.907,18.0,1391.7,0,-0.511,0.57,5.43,0.4004,0.4489,0.3357,0.0476,-0.0533,60.0,0.0161,0.2263,0.1,31.46,19.46,24.4302,24.4302,24.4302,1,400.0,5.7,1.8,32.1,43.4,4.16416,2111.060941,12.596584
2021,Yala,Matale,22.10305,25.22,14.92,86.525,18.0,913.2,0,0.441,0.42,10.58,0.488,0.6203,0.3557,0.1323,0.0343,0.0,-0.2646,0.3537,0.1,31.22,19.22,13.324733333333333,13.324733333333333,18.877466666666667,1,400.0,5.7,1.8,32.1,43.4,7.280959999999999,2182.1605,15.235359999999998
2022,Yala,Matale,3.0019666666666667,24.96,16.39,84.883,18.0,1346.4,0,0.751,0.32,7.6,0.5129,0.5548,0.4767,0.0321,0.0592,0.0,-0.02385,0.2906,0.1,30.96,18.96,22.10305,22.10305,19.95266111111111,1,400.0,5.7,1.8,32.1,43.4,8.406431000000001,2118.6796799999997,15.879384000000002
2023,Yala,Matale,21.01645,25.495,20.84,84.69,18.0,929.7,0,1.689,0.79,13.56,0.4983,0.6287,0.3678,0.1305,0.0446,30.0,0.2609,0.3068,0.1,31.5,19.5,3.0019666666666667,3.0019666666666667,12.809916666666666,1,400.0,5.7,1.8,32.1,43.4,10.384572,2159.17155,15.69645
2024,Yala,Matale,25.267825,26.402,9.65,81.435,18.0,1968.3,0,-0.669,0.54,4.52,0.4402,0.4822,0.3916,0.0372,-0.0135,30.0,-0.02481,0.2326,0.1,32.4,20.4,21.01645,21.01645,15.373822222222222,1,400.0,5.7,1.8,32.1,43.4,4.24793,2150.04687,14.262479999999998
2025,Yala,Matale,21.13355,25.44,7.18,83.935,18.0,926.4,0,-1.19,0.4,5.22,0.4426,0.4899,0.3953,0.0473,-0.0111,0.0,-0.0946,0.2753,0.1,31.44,19.44,25.267825,25.267825,16.428747222222224,1,400.0,5.7,1.8,32.1,43.4,3.1778679999999997,2135.3064,13.915344000000001
2019,Yala,Polonnaruwa,9.430399999999999,28.455,6.54,72.185,18.0,1107.3,0,-0.683,0.47,4.2,0.5432,0.6451,0.4412,0.102,0.0033,0.0,-0.2039,0.3596,0.1,34.45,22.45,16.015225,16.015225,15.751409722222224,1,400.0,6.0,1.8,29.7,31.5,3.552528,2054.024175,18.713240000000003
2020,Yala,Polonnaruwa,15.660633333333331,28.327,5.82,73.583,18.0,1649.4,0,-0.787,0.95,3.77,0.4995,0.526,0.4553,0.0314,-0.0404,60.0,0.00445,0.355,0.1,34.33,22.33,9.430399999999999,9.430399999999999,9.430399999999999,1,400.0,6.0,1.8,29.7,31.5,2.90709,2084.3856410000003,17.147835
2021,Yala,Polonnaruwa,16.250149999999998,27.74,16.79,79.22,18.0,1064.4,0,0.793,1.06,13.64,0.5144,0.5319,0.4969,0.0175,-0.0255,30.0,0.035,0.3958,0.1,33.74,21.74,15.660633333333331,15.660633333333331,12.545516666666664,1,400.0,6.0,1.8,29.7,31.5,8.636776,2197.5627999999997,17.355856
2022,Yala,Polonnaruwa,13.0783,27.455,13.86,78.41,18.0,1047.3,0,0.371,0.65,11.86,0.5201,0.5348,0.5053,0.0148,-0.0198,0.0,-0.0295,0.3466,0.1,33.45,21.45,16.250149999999998,16.250149999999998,13.780394444444442,1,400.0,6.0,1.8,29.7,31.5,7.2085859999999995,2152.74655,17.397345
2023,Yala,Polonnaruwa,17.330233333333336,28.767,22.09,73.427,18.0,1689.0,0,1.556,3.07,17.19,0.591,0.617,0.5513,0.0285,0.0511,0.0,-0.00615,0.3969,0.1,34.77,22.77,13.0783,13.0783,14.996361111111108,1,400.0,6.0,1.8,29.7,31.5,13.05519,2112.2745090000003,20.54907
2024,Yala,Polonnaruwa,26.058999999999997,28.503,11.73,76.957,18.0,1665.3,0,0.064,1.43,6.41,0.5711,0.6193,0.4862,0.0602,0.0312,0.0,-0.0058,0.3497,0.1,34.5,22.5,17.330233333333336,17.330233333333336,15.552894444444446,1,400.0,6.0,1.8,29.7,31.5,6.699003000000001,2193.5053709999997,19.70295
2025,Yala,Polonnaruwa,22.8462,28.81,2.17,71.57,18.0,564.3,0,-1.313,0.0,2.17,0.5403,0.5403,0.5403,0.0,0.0004,0.0,0.0,0.3233,0.1,34.81,22.81,26.058999999999997,26.058999999999997,18.822511111111112,1,400.0,6.0,1.8,29.7,31.5,1.172451,2061.9316999999996,18.807843000000002
